scientific_name,latitude,longitude,url,image_url,observed_on,phenology,year,month
Yucca brevifolia,34.0525471667,-116.3773283333,https://www.inaturalist.org/observations/136231239,https://inaturalist-open-data.s3.amazonaws.com/photos/232474172/medium.jpg,2022-09-23,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0528666667,-116.376975,https://www.inaturalist.org/observations/136231208,https://inaturalist-open-data.s3.amazonaws.com/photos/232474095/medium.jpg,2022-09-23,No Evidence of Flowering,2022,9
Yucca brevifolia,34.053325,-116.376525,https://www.inaturalist.org/observations/136231198,https://inaturalist-open-data.s3.amazonaws.com/photos/232474060/medium.jpg,2022-09-23,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0535471667,-116.3763283333,https://www.inaturalist.org/observations/136231170,https://inaturalist-open-data.s3.amazonaws.com/photos/232474017/medium.jpg,2022-09-23,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0540555,-116.3765333333,https://www.inaturalist.org/observations/136231154,https://inaturalist-open-data.s3.amazonaws.com/photos/232473989/medium.jpg,2022-09-23,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0539778333,-116.3766466667,https://www.inaturalist.org/observations/136231144,https://inaturalist-open-data.s3.amazonaws.com/photos/232473955/medium.jpg,2022-09-23,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0551,-116.3763283333,https://www.inaturalist.org/observations/136231127,https://inaturalist-open-data.s3.amazonaws.com/photos/232473910/medium.jpg,2022-09-23,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0556361667,-116.3764716667,https://www.inaturalist.org/observations/136231105,https://inaturalist-open-data.s3.amazonaws.com/photos/232473891/medium.jpg,2022-09-23,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0557445,-116.3764033333,https://www.inaturalist.org/observations/136231087,https://inaturalist-open-data.s3.amazonaws.com/photos/232473859/medium.jpg,2022-09-23,No Evidence of Flowering,2022,9
Yucca brevifolia,34.40054852,-117.61772403,https://www.inaturalist.org/observations/136226561,https://inaturalist-open-data.s3.amazonaws.com/photos/232465357/medium.jpeg,2022-09-23,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0807721667,-116.2199866667,https://www.inaturalist.org/observations/136224393,https://inaturalist-open-data.s3.amazonaws.com/photos/232461199/medium.jpg,2022-09-23,No Evidence of Flowering,2022,9
Yucca jaegeriana,35.8220416667,-114.1013028333,https://www.inaturalist.org/observations/136210525,https://inaturalist-open-data.s3.amazonaws.com/photos/232434170/medium.jpg,2022-09-22,No Evidence of Flowering,2022,9
Yucca brevifolia,34.07245,-116.3796916667,https://www.inaturalist.org/observations/136121997,https://inaturalist-open-data.s3.amazonaws.com/photos/232271437/medium.jpg,2022-09-22,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0618583333,-116.3738416667,https://www.inaturalist.org/observations/136121881,https://inaturalist-open-data.s3.amazonaws.com/photos/232271244/medium.jpg,2022-09-22,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0614166667,-116.375855,https://www.inaturalist.org/observations/136121845,https://inaturalist-open-data.s3.amazonaws.com/photos/232271179/medium.jpg,2022-09-22,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0616638333,-116.3766333333,https://www.inaturalist.org/observations/136121775,https://inaturalist-open-data.s3.amazonaws.com/photos/232271036/medium.jpg,2022-09-22,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0622445,-116.37922,https://www.inaturalist.org/observations/136121740,https://inaturalist-open-data.s3.amazonaws.com/photos/232271006/medium.jpg,2022-09-22,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0630945,-116.3813383333,https://www.inaturalist.org/observations/136121699,https://inaturalist-open-data.s3.amazonaws.com/photos/232270957/medium.jpg,2022-09-22,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0656666667,-116.38775,https://www.inaturalist.org/observations/136120813,https://inaturalist-open-data.s3.amazonaws.com/photos/232269139/medium.jpg,2022-09-22,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0661888333,-116.3640216667,https://www.inaturalist.org/observations/135992893,https://inaturalist-open-data.s3.amazonaws.com/photos/232033835/medium.jpg,2022-09-21,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0655638333,-116.3630833333,https://www.inaturalist.org/observations/135992868,https://inaturalist-open-data.s3.amazonaws.com/photos/232033782/medium.jpg,2022-09-21,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0656278333,-116.3621533333,https://www.inaturalist.org/observations/135992857,https://inaturalist-open-data.s3.amazonaws.com/photos/232033762/medium.jpg,2022-09-21,No Evidence of Flowering,2022,9
Yucca brevifolia,34.084975,-116.3770666667,https://www.inaturalist.org/observations/135992816,https://inaturalist-open-data.s3.amazonaws.com/photos/232033711/medium.jpg,2022-09-21,No Evidence of Flowering,2022,9
Yucca brevifolia,37.235425,-117.94352,https://www.inaturalist.org/observations/135936661,https://inaturalist-open-data.s3.amazonaws.com/photos/231928119/medium.jpg,2022-09-18,No Evidence of Flowering,2022,9
Yucca brevifolia,34.20028,-116.3525616667,https://www.inaturalist.org/observations/135848889,https://static.inaturalist.org/photos/231766576/medium.jpg,2022-09-20,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0559416667,-116.3805466667,https://www.inaturalist.org/observations/135749571,https://inaturalist-open-data.s3.amazonaws.com/photos/231580891/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0571221667,-116.3809966667,https://www.inaturalist.org/observations/135749302,https://inaturalist-open-data.s3.amazonaws.com/photos/231580260/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0565611667,-116.3794466667,https://www.inaturalist.org/observations/135749281,https://inaturalist-open-data.s3.amazonaws.com/photos/231580198/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0564,-116.378875,https://www.inaturalist.org/observations/135749241,https://inaturalist-open-data.s3.amazonaws.com/photos/231580130/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0545833333,-116.377005,https://www.inaturalist.org/observations/135749154,https://inaturalist-open-data.s3.amazonaws.com/photos/231580008/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0538861667,-116.3775416667,https://www.inaturalist.org/observations/135749120,https://inaturalist-open-data.s3.amazonaws.com/photos/231579951/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0531388333,-116.3779616667,https://www.inaturalist.org/observations/135749094,https://inaturalist-open-data.s3.amazonaws.com/photos/231579877/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0530611667,-116.377845,https://www.inaturalist.org/observations/135749039,https://inaturalist-open-data.s3.amazonaws.com/photos/231579739/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0525778333,-116.3772966667,https://www.inaturalist.org/observations/135749017,https://inaturalist-open-data.s3.amazonaws.com/photos/231579695/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.05275,-116.377205,https://www.inaturalist.org/observations/135748949,https://inaturalist-open-data.s3.amazonaws.com/photos/231579635/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0528416667,-116.376755,https://www.inaturalist.org/observations/135748903,https://inaturalist-open-data.s3.amazonaws.com/photos/231579573/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0528055,-116.3766166667,https://www.inaturalist.org/observations/135748867,https://inaturalist-open-data.s3.amazonaws.com/photos/231579498/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0530445,-116.3763366667,https://www.inaturalist.org/observations/135748826,https://inaturalist-open-data.s3.amazonaws.com/photos/231579416/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0531611667,-116.37642,https://www.inaturalist.org/observations/135748593,https://inaturalist-open-data.s3.amazonaws.com/photos/231578986/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0531361667,-116.375855,https://www.inaturalist.org/observations/135748498,https://inaturalist-open-data.s3.amazonaws.com/photos/231578795/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0532721667,-116.375655,https://www.inaturalist.org/observations/135748445,https://inaturalist-open-data.s3.amazonaws.com/photos/231578650/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0531471667,-116.375655,https://www.inaturalist.org/observations/135748416,https://inaturalist-open-data.s3.amazonaws.com/photos/231578558/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0532721667,-116.375625,https://www.inaturalist.org/observations/135748366,https://inaturalist-open-data.s3.amazonaws.com/photos/231578478/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0533861667,-116.375345,https://www.inaturalist.org/observations/135748293,https://inaturalist-open-data.s3.amazonaws.com/photos/231578316/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0538055,-116.3759,https://www.inaturalist.org/observations/135748160,https://inaturalist-open-data.s3.amazonaws.com/photos/231578113/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0554888333,-116.3808216667,https://www.inaturalist.org/observations/135748132,https://inaturalist-open-data.s3.amazonaws.com/photos/231578045/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0554805,-116.3808666667,https://www.inaturalist.org/observations/135748108,https://inaturalist-open-data.s3.amazonaws.com/photos/231577971/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0556,-116.3810583333,https://www.inaturalist.org/observations/135748085,https://inaturalist-open-data.s3.amazonaws.com/photos/231577927/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0562333333,-116.38118,https://www.inaturalist.org/observations/135748063,https://inaturalist-open-data.s3.amazonaws.com/photos/231577867/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0564416667,-116.3812166667,https://www.inaturalist.org/observations/135748039,https://inaturalist-open-data.s3.amazonaws.com/photos/231577809/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0607083333,-116.3852,https://www.inaturalist.org/observations/135748023,https://inaturalist-open-data.s3.amazonaws.com/photos/231577774/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0614611667,-116.386405,https://www.inaturalist.org/observations/135747997,https://inaturalist-open-data.s3.amazonaws.com/photos/231577735/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0657,-116.3882366667,https://www.inaturalist.org/observations/135747980,https://inaturalist-open-data.s3.amazonaws.com/photos/231577683/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0664333333,-116.38797,https://www.inaturalist.org/observations/135747963,https://inaturalist-open-data.s3.amazonaws.com/photos/231577653/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0673528333,-116.3880533333,https://www.inaturalist.org/observations/135747929,https://inaturalist-open-data.s3.amazonaws.com/photos/231577597/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0744361667,-116.3866883333,https://www.inaturalist.org/observations/135747818,https://inaturalist-open-data.s3.amazonaws.com/photos/231577297/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0753638333,-116.388375,https://www.inaturalist.org/observations/135747797,https://inaturalist-open-data.s3.amazonaws.com/photos/231577257/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.2649333333,-116.4050138889,https://www.inaturalist.org/observations/135745820,https://inaturalist-open-data.s3.amazonaws.com/photos/231573664/medium.jpeg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.2646027778,-116.4057472222,https://www.inaturalist.org/observations/135745819,https://inaturalist-open-data.s3.amazonaws.com/photos/231573596/medium.jpeg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.2651444444,-116.4063555556,https://www.inaturalist.org/observations/135745818,https://inaturalist-open-data.s3.amazonaws.com/photos/231573560/medium.jpeg,2022-09-19,No Evidence of Flowering,2022,9
Yucca jaegeriana,35.9821498874,-115.2074418488,https://www.inaturalist.org/observations/135731380,https://static.inaturalist.org/photos/231545383/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0814444444,-116.4068972222,https://www.inaturalist.org/observations/135697123,https://inaturalist-open-data.s3.amazonaws.com/photos/231479935/medium.jpeg,2022-09-18,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0891416667,-116.4054333333,https://www.inaturalist.org/observations/135697122,https://inaturalist-open-data.s3.amazonaws.com/photos/231480035/medium.jpeg,2022-09-18,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0810666667,-116.4067611111,https://www.inaturalist.org/observations/135697121,https://inaturalist-open-data.s3.amazonaws.com/photos/231479868/medium.jpeg,2022-09-18,No Evidence of Flowering,2022,9
Yucca brevifolia,34.08175,-116.4070277778,https://www.inaturalist.org/observations/135697119,https://inaturalist-open-data.s3.amazonaws.com/photos/231479777/medium.jpeg,2022-09-18,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0806194444,-116.4094916667,https://www.inaturalist.org/observations/135697118,https://inaturalist-open-data.s3.amazonaws.com/photos/231479650/medium.jpeg,2022-09-18,No Evidence of Flowering,2022,9
Yucca brevifolia,34.080825,-116.4093166667,https://www.inaturalist.org/observations/135697116,https://inaturalist-open-data.s3.amazonaws.com/photos/231479559/medium.jpeg,2022-09-18,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0820805556,-116.407425,https://www.inaturalist.org/observations/135697115,https://inaturalist-open-data.s3.amazonaws.com/photos/231479527/medium.jpeg,2022-09-18,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0822,-116.4069361111,https://www.inaturalist.org/observations/135697114,https://inaturalist-open-data.s3.amazonaws.com/photos/231479507/medium.jpeg,2022-09-18,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0822722222,-116.4067611111,https://www.inaturalist.org/observations/135697111,https://inaturalist-open-data.s3.amazonaws.com/photos/231479476/medium.jpeg,2022-09-18,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0822805556,-116.4066916667,https://www.inaturalist.org/observations/135697108,https://inaturalist-open-data.s3.amazonaws.com/photos/231479406/medium.jpeg,2022-09-18,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0399555,-116.1973116667,https://www.inaturalist.org/observations/135687343,https://inaturalist-open-data.s3.amazonaws.com/photos/231464220/medium.jpg,2022-09-18,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0804445,-116.2415616667,https://www.inaturalist.org/observations/135618889,https://static.inaturalist.org/photos/231338297/medium.jpg,2022-09-18,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0675416667,-116.242355,https://www.inaturalist.org/observations/135617473,https://static.inaturalist.org/photos/231335871/medium.jpg,2022-09-18,No Evidence of Flowering,2022,9
Yucca brevifolia,34.31836997,-117.4995189,https://www.inaturalist.org/observations/135606641,https://inaturalist-open-data.s3.amazonaws.com/photos/231313426/medium.jpeg,2022-09-18,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0865861111,-116.4090638889,https://www.inaturalist.org/observations/135596412,https://inaturalist-open-data.s3.amazonaws.com/photos/231293514/medium.jpeg,2022-09-17,No Evidence of Flowering,2022,9
